Day Index,Pageviews
1/1/2019,356
1/2/2019,701
1/3/2019,522
1/4/2019,661
1/5/2019,468
1/6/2019,519
1/7/2019,925
1/8/2019,677
1/9/2019,859
1/10/2019,866
1/11/2019,657
1/12/2019,616
1/13/2019,547
1/14/2019,"1,202"
1/15/2019,733
1/16/2019,704
1/17/2019,869
1/18/2019,621
1/19/2019,514
1/20/2019,317
1/21/2019,330
1/22/2019,771
1/23/2019,810
1/24/2019,878
1/25/2019,794
1/26/2019,414
1/27/2019,368
1/28/2019,730
1/29/2019,"1,001"
1/30/2019,"1,105"
1/31/2019,904
,
