Day Index,Users
1/1/2019,57
1/2/2019,123
1/3/2019,95
1/4/2019,107
1/5/2019,63
1/6/2019,74
1/7/2019,148
1/8/2019,131
1/9/2019,133
1/10/2019,134
1/11/2019,118
1/12/2019,78
1/13/2019,74
1/14/2019,157
1/15/2019,105
1/16/2019,93
1/17/2019,127
1/18/2019,88
1/19/2019,68
1/20/2019,57
1/21/2019,69
1/22/2019,122
1/23/2019,129
1/24/2019,139
1/25/2019,138
1/26/2019,74
1/27/2019,86
1/28/2019,130
1/29/2019,177
1/30/2019,183
1/31/2019,133
,"3,410"
